#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,house_load,d,0.389052
100800,house_load,0.256127
101700,house_load,0.258686
102600,house_load,0.263837
103500,house_load,0.273044
104400,house_load,0.283127
105300,house_load,0.288850
106200,house_load,0.303646
107100,house_load,0.321320
108000,house_load,0.353000
108900,house_load,0.380572
109800,house_load,0.400889
110700,house_load,0.413631
111600,house_load,0.421526
112500,house_load,0.424875
113400,house_load,0.422132
114300,house_load,0.414591
115200,house_load,0.403582
116100,house_load,0.401427
117000,house_load,0.391159
117900,house_load,0.386211
118800,house_load,0.381649
119700,house_load,0.383231
120600,house_load,0.381800
121500,house_load,0.381396
122400,house_load,0.379713
123300,house_load,0.381935
124200,house_load,0.386547
125100,house_load,0.394223
126000,house_load,0.405013
126900,house_load,0.418513
127800,house_load,0.430514
128700,house_load,0.437618
129600,house_load,0.440580
130500,house_load,0.441506
131400,house_load,0.442920
132300,house_load,0.441944
133200,house_load,0.439974
134100,house_load,0.437752
135000,house_load,0.439234
135900,house_load,0.434638
136800,house_load,0.428478
137700,house_load,0.428276
138600,house_load,0.426054
139500,house_load,0.427686
140400,house_load,0.435261
141300,house_load,0.437231
142200,house_load,0.442449
143100,house_load,0.452212
144000,house_load,0.472411
144900,house_load,0.491483
145800,house_load,0.513550
146700,house_load,0.541274
147600,house_load,0.585258
148500,house_load,0.619092
149400,house_load,0.646075
150300,house_load,0.671610
151200,house_load,0.689469
152100,house_load,0.699266
153000,house_load,0.705595
153900,house_load,0.708995
154800,house_load,0.706252
155700,house_load,0.699283
156600,house_load,0.690261
157500,house_load,0.679740
158400,house_load,0.665432
159300,house_load,0.645014
160200,house_load,0.620522
161100,house_load,0.601703
162000,house_load,0.587530
162900,house_load,0.571960
163800,house_load,0.553915
164700,house_load,0.547721
165600,house_load,0.539793
166500,house_load,0.512305
167400,house_load,0.486382
168300,house_load,0.461015
169200,house_load,0.437752
170100,house_load,0.412015
171000,house_load,0.389089
171900,house_load,0.366348
172800,house_load,0.339254
173700,house_load,0.318841
174600,house_load,0.302726
175500,house_load,0.289965
176400,house_load,0.280020
177300,house_load,0.271002
178200,house_load,0.266265
179100,house_load,0.257904
180000,house_load,0.257685
180900,house_load,0.255258
181800,house_load,0.253269
182700,house_load,0.251735
183600,house_load,0.253151
184500,house_load,0.251802
185400,house_load,0.251887
186300,house_load,0.252140
187200,house_load,0.256488
188100,house_load,0.259051
189000,house_load,0.264209
189900,house_load,0.273429
190800,house_load,0.283526
191700,house_load,0.289258
192600,house_load,0.304074
193500,house_load,0.321774
194400,house_load,0.353498
195300,house_load,0.381109
196200,house_load,0.401454
197100,house_load,0.414215
198000,house_load,0.422120
198900,house_load,0.425475
199800,house_load,0.422727
200700,house_load,0.415176
201600,house_load,0.404151
202500,house_load,0.401994
203400,house_load,0.391711
204300,house_load,0.386756
205200,house_load,0.382187
206100,house_load,0.383772
207000,house_load,0.382339
207900,house_load,0.381935
208800,house_load,0.380249
209700,house_load,0.382474
210600,house_load,0.387093
211500,house_load,0.394779
212400,house_load,0.405584
213300,house_load,0.419103
214200,house_load,0.431122
215100,house_load,0.438235
216000,house_load,0.441202
216900,house_load,0.442129
217800,house_load,0.443545
218700,house_load,0.442567
219600,house_load,0.440595
220500,house_load,0.438370
221400,house_load,0.439853
222300,house_load,0.435252
223200,house_load,0.429082
224100,house_load,0.428880
225000,house_load,0.426655
225900,house_load,0.428290
226800,house_load,0.435875
227700,house_load,0.437848
228600,house_load,0.443073
229500,house_load,0.452850
230400,house_load,0.473078
231300,house_load,0.492176
232200,house_load,0.514275
233100,house_load,0.542038
234000,house_load,0.586084
234900,house_load,0.619965
235800,house_load,0.646986
236700,house_load,0.672557
237600,house_load,0.690442
238500,house_load,0.700253
239400,house_load,0.706591
240300,house_load,0.709996
241200,house_load,0.707248
242100,house_load,0.700270
243000,house_load,0.691234
243900,house_load,0.680699
244800,house_load,0.666371
245700,house_load,0.645924
246600,house_load,0.621398
247500,house_load,0.602552
248400,house_load,0.588359
249300,house_load,0.572767
250200,house_load,0.554697
251100,house_load,0.548494
252000,house_load,0.540554
252900,house_load,0.513028
253800,house_load,0.487069
254700,house_load,0.461666
255600,house_load,0.438370
256500,house_load,0.412597
257400,house_load,0.389638
258300,house_load,0.366865
259200,house_load,0.373891
260100,house_load,0.351223
261000,house_load,0.333467
261900,house_load,0.318817
262800,house_load,0.307474
263700,house_load,0.295879
264600,house_load,0.286731
265500,house_load,0.276789
266400,house_load,0.273414
267300,house_load,0.268249
268200,house_load,0.264316
269100,house_load,0.260637
270000,house_load,0.259894
270900,house_load,0.256873
271800,house_load,0.254898
272700,house_load,0.253666
273600,house_load,0.256383
274500,house_load,0.254290
275400,house_load,0.254814
276300,house_load,0.258442
277200,house_load,0.259354
278100,house_load,0.256417
279000,house_load,0.258881
279900,house_load,0.267000
280800,house_load,0.283659
281700,house_load,0.297600
282600,house_load,0.313635
283500,house_load,0.328741
284400,house_load,0.354700
285300,house_load,0.377064
286200,house_load,0.404188
287100,house_load,0.430248
288000,house_load,0.452966
288900,house_load,0.477946
289800,house_load,0.492496
290700,house_load,0.506994
291600,house_load,0.520429
292500,house_load,0.535671
293400,house_load,0.545190
294300,house_load,0.553123
295200,house_load,0.564600
296100,house_load,0.576770
297000,house_load,0.586036
297900,house_load,0.598712
298800,house_load,0.618392
299700,house_load,0.634663
300600,house_load,0.649195
301500,house_load,0.656284
302400,house_load,0.648030
303300,house_load,0.641059
304200,house_load,0.633768
305100,house_load,0.627776
306000,house_load,0.620434
306900,house_load,0.612670
307800,house_load,0.609227
308700,house_load,0.602323
309600,house_load,0.596230
310500,house_load,0.596332
311400,house_load,0.595893
312300,house_load,0.592973
313200,house_load,0.593412
314100,house_load,0.593766
315000,house_load,0.594171
315900,house_load,0.598340
316800,house_load,0.609581
317700,house_load,0.622848
318600,house_load,0.637346
319500,house_load,0.657026
320400,house_load,0.686040
321300,house_load,0.710750
322200,house_load,0.727781
323100,house_load,0.741891
324000,house_load,0.749723
324900,house_load,0.750128
325800,house_load,0.744085
326700,house_load,0.734617
327600,house_load,0.724557
328500,house_load,0.709907
329400,house_load,0.694935
330300,house_load,0.677905
331200,house_load,0.661330
332100,house_load,0.637684
333000,house_load,0.612383
333900,house_load,0.597176
334800,house_load,0.585546
335700,house_load,0.570744
336600,house_load,0.554237
337500,house_load,0.553072
338400,house_load,0.551553
339300,house_load,0.529442
340200,house_load,0.511079
341100,house_load,0.488664
342000,house_load,0.465068
342900,house_load,0.443160
343800,house_load,0.422838
344700,house_load,0.404103
345600,house_load,0.391168
346500,house_load,0.371515
347400,house_load,0.357354
348300,house_load,0.344477
349200,house_load,0.332057
350100,house_load,0.321039
351000,house_load,0.310359
351900,house_load,0.298547
352800,house_load,0.295015
353700,house_load,0.287428
354600,house_load,0.281834
355500,house_load,0.276511
356400,house_load,0.274990
357300,house_load,0.271289
358200,house_load,0.267606
359100,house_load,0.264175
360000,house_load,0.263398
360900,house_load,0.260407
361800,house_load,0.261100
362700,house_load,0.265493
363600,house_load,0.265882
364500,house_load,0.261725
365400,house_load,0.263381
366300,house_load,0.267487
367200,house_load,0.278471
368100,house_load,0.288898
369000,house_load,0.299527
369900,house_load,0.309548
370800,house_load,0.329927
371700,house_load,0.346032
372600,house_load,0.368507
373500,house_load,0.395054
374400,house_load,0.419845
375300,house_load,0.447981
376200,house_load,0.468276
377100,house_load,0.491697
378000,house_load,0.513902
378900,house_load,0.537898
379800,house_load,0.558582
380700,house_load,0.576883
381600,house_load,0.596012
382500,house_load,0.615293
383400,house_load,0.633848
384300,house_load,0.652943
385200,house_load,0.679812
386100,house_load,0.708996
387000,house_load,0.728362
387900,house_load,0.731150
388800,house_load,0.716702
389700,house_load,0.703470
390600,house_load,0.691641
391500,house_load,0.679896
392400,house_load,0.663860
393300,house_load,0.649817
394200,house_load,0.640726
395100,house_load,0.629573
396000,house_load,0.618825
396900,house_load,0.612539
397800,house_load,0.607926
398700,house_load,0.603988
399600,house_load,0.602619
400500,house_load,0.600490
401400,house_load,0.598935
402300,house_load,0.600068
403200,house_load,0.607858
404100,house_load,0.618504
405000,house_load,0.637819
405900,house_load,0.662085
406800,house_load,0.693669
407700,house_load,0.722329
408600,house_load,0.740562
409500,house_load,0.756582
410400,house_load,0.767617
411300,house_load,0.767330
412200,house_load,0.760367
413100,house_load,0.752256
414000,house_load,0.741982
414900,house_load,0.727128
415800,house_load,0.711497
416700,house_load,0.697640
417600,house_load,0.681451
418500,house_load,0.655326
419400,house_load,0.627224
420300,house_load,0.606084
421200,house_load,0.590131
422100,house_load,0.570698
423000,house_load,0.552955
423900,house_load,0.549440
424800,house_load,0.539943
425700,house_load,0.510641
426600,house_load,0.485394
427500,house_load,0.461162
428400,house_load,0.438450
429300,house_load,0.413761
430200,house_load,0.390238
431100,house_load,0.366192
432000,house_load,0.340470
432900,house_load,0.319983
433800,house_load,0.303811
434700,house_load,0.291005
435600,house_load,0.281024
436500,house_load,0.271973
437400,house_load,0.267220
438300,house_load,0.258829
439200,house_load,0.258609
440100,house_load,0.256173
441000,house_load,0.254177
441900,house_load,0.252637
442800,house_load,0.254058
443700,house_load,0.252705
444600,house_load,0.252789
445500,house_load,0.253043
446400,house_load,0.257408
447300,house_load,0.259979
448200,house_load,0.265156
449100,house_load,0.274409
450000,house_load,0.284542
450900,house_load,0.290294
451800,house_load,0.305164
452700,house_load,0.322927
453600,house_load,0.354765
454500,house_load,0.382474
455400,house_load,0.402893
456300,house_load,0.415699
457200,house_load,0.423633
458100,house_load,0.427000
459000,house_load,0.424242
459900,house_load,0.416664
460800,house_load,0.405600
461700,house_load,0.403435
462600,house_load,0.393115
463500,house_load,0.388142
464400,house_load,0.383557
465300,house_load,0.385147
466200,house_load,0.383709
467100,house_load,0.383303
468000,house_load,0.381612
468900,house_load,0.383845
469800,house_load,0.388480
470700,house_load,0.396194
471600,house_load,0.407038
472500,house_load,0.420605
473400,house_load,0.432667
474300,house_load,0.439806
475200,house_load,0.442783
476100,house_load,0.443714
477000,house_load,0.445135
477900,house_load,0.444154
478800,house_load,0.442174
479700,house_load,0.439941
480600,house_load,0.441430
481500,house_load,0.436812
482400,house_load,0.430620
483300,house_load,0.430417
484200,house_load,0.428184
485100,house_load,0.429825
486000,house_load,0.437438
486900,house_load,0.439417
487800,house_load,0.444661
488700,house_load,0.454473
489600,house_load,0.474773
490500,house_load,0.493940
491400,house_load,0.516118
492300,house_load,0.543980
493200,house_load,0.588184
494100,house_load,0.622187
495000,house_load,0.649305
495900,house_load,0.674968
496800,house_load,0.692917
497700,house_load,0.702762
498600,house_load,0.709123
499500,house_load,0.712540
500400,house_load,0.709783
501300,house_load,0.702779
502200,house_load,0.693712
503100,house_load,0.683139
504000,house_load,0.668759
504900,house_load,0.648239
505800,house_load,0.623625
506700,house_load,0.604712
507600,house_load,0.590468
508500,house_load,0.574820
509400,house_load,0.556685
510300,house_load,0.550459
511200,house_load,0.542492
512100,house_load,0.514866
513000,house_load,0.488814
513900,house_load,0.463320
514800,house_load,0.439941
515700,house_load,0.414075
516600,house_load,0.391034
517500,house_load,0.368180
518400,house_load,0.340804
519300,house_load,0.320298
520200,house_load,0.304109
521100,house_load,0.291291
522000,house_load,0.281300
522900,house_load,0.272240
523800,house_load,0.267482
524700,house_load,0.259083
525600,house_load,0.258863
526500,house_load,0.256424
527400,house_load,0.254426
528300,house_load,0.252885
529200,house_load,0.254308
530100,house_load,0.252953
531000,house_load,0.253038
531900,house_load,0.253292
532800,house_load,0.257661
533700,house_load,0.260234
534600,house_load,0.265416
535500,house_load,0.274679
536400,house_load,0.284822
537300,house_load,0.290579
538200,house_load,0.305464
539100,house_load,0.323244
540000,house_load,0.355113
540900,house_load,0.382850
541800,house_load,0.403289
542700,house_load,0.416108
543600,house_load,0.424049
544500,house_load,0.427419
545400,house_load,0.424659
546300,house_load,0.417073
547200,house_load,0.405998
548100,house_load,0.403831
549000,house_load,0.393501
549900,house_load,0.388523
550800,house_load,0.383934
551700,house_load,0.385526
552600,house_load,0.384086
553500,house_load,0.383680
554400,house_load,0.381986
555300,house_load,0.384222
556200,house_load,0.388861
557100,house_load,0.396583
558000,house_load,0.407438
558900,house_load,0.421018
559800,house_load,0.433092
560700,house_load,0.440238
561600,house_load,0.443218
562500,house_load,0.444149
563400,house_load,0.445572
564300,house_load,0.444590
565200,house_load,0.442608
566100,house_load,0.440373
567000,house_load,0.441863
567900,house_load,0.437241
568800,house_load,0.431043
569700,house_load,0.430840
570600,house_load,0.428604
571500,house_load,0.430247
572400,house_load,0.437867
573300,house_load,0.439848
574200,house_load,0.445098
575100,house_load,0.454919
576000,house_load,0.475239
576900,house_load,0.494425
577800,house_load,0.516625
578700,house_load,0.544514
579600,house_load,0.588762
580500,house_load,0.622798
581400,house_load,0.649943
582300,house_load,0.675631
583200,house_load,0.693597
584100,house_load,0.703453
585000,house_load,0.709820
585900,house_load,0.713240
586800,house_load,0.710480
587700,house_load,0.703469
588600,house_load,0.694393
589500,house_load,0.683810
590400,house_load,0.669416
591300,house_load,0.648876
592200,house_load,0.624237
593100,house_load,0.605306
594000,house_load,0.591048
594900,house_load,0.575384
595800,house_load,0.557232
596700,house_load,0.551000
597600,house_load,0.543024
598500,house_load,0.515372
599400,house_load,0.489294
600300,house_load,0.463775
601200,house_load,0.440373
602100,house_load,0.414482
603000,house_load,0.391418
603900,house_load,0.368541
604800,house_load,0.341104
605700,house_load,0.320579
606600,house_load,0.304377
607500,house_load,0.291547
608400,house_load,0.281547
609300,house_load,0.272480
610200,house_load,0.267717
611100,house_load,0.259311
612000,house_load,0.259090
612900,house_load,0.256650
613800,house_load,0.254650
614700,house_load,0.253108
615600,house_load,0.254531
616500,house_load,0.253175
617400,house_load,0.253260
618300,house_load,0.253514
619200,house_load,0.257887
620100,house_load,0.260463
621000,house_load,0.265649
621900,house_load,0.274920
622800,house_load,0.285072
623700,house_load,0.290835
624600,house_load,0.305732
625500,house_load,0.323528
626400,house_load,0.355425
627300,house_load,0.383187
628200,house_load,0.403643
629100,house_load,0.416473
630000,house_load,0.424422
630900,house_load,0.427795
631800,house_load,0.425032
632700,house_load,0.417439
633600,house_load,0.406355
634500,house_load,0.404186
635400,house_load,0.393847
636300,house_load,0.388864
637200,house_load,0.384271
638100,house_load,0.385865
639000,house_load,0.384424
639900,house_load,0.384017
640800,house_load,0.382322
641700,house_load,0.384560
642600,house_load,0.389203
643500,house_load,0.396932
644400,house_load,0.407796
645300,house_load,0.421388
646200,house_load,0.433473
647100,house_load,0.440625
648000,house_load,0.443608
648900,house_load,0.444540
649800,house_load,0.445964
650700,house_load,0.444981
651600,house_load,0.442998
652500,house_load,0.440761
653400,house_load,0.442252
654300,house_load,0.437625
655200,house_load,0.431422
656100,house_load,0.431219
657000,house_load,0.428981
657900,house_load,0.430625
658800,house_load,0.438252
659700,house_load,0.440235
660600,house_load,0.445489
661500,house_load,0.455319
662400,house_load,0.475657
663300,house_load,0.494860
664200,house_load,0.517079
665100,house_load,0.544993
666000,house_load,0.589279
666900,house_load,0.623346
667800,house_load,0.650514
668700,house_load,0.676225
669600,house_load,0.694207
670500,house_load,0.704071
671400,house_load,0.710444
672300,house_load,0.713867
673200,house_load,0.711105
674100,house_load,0.704088
675000,house_load,0.695004
675900,house_load,0.684411
676800,house_load,0.670005
677700,house_load,0.649446
678600,house_load,0.624786
679500,house_load,0.605838
680400,house_load,0.591568
681300,house_load,0.575890
682200,house_load,0.557722
683100,house_load,0.551485
684000,house_load,0.543502
684900,house_load,0.515825
685800,house_load,0.489724
686700,house_load,0.464183
687600,house_load,0.440761
688500,house_load,0.414846
689400,house_load,0.391763
690300,house_load,0.368865
691200,house_load,0.341369
692100,house_load,0.320829
693000,house_load,0.304614
693900,house_load,0.291774
694800,house_load,0.281766
695700,house_load,0.272692
696600,house_load,0.267926
697500,house_load,0.259513
698400,house_load,0.259292
699300,house_load,0.256850
700200,house_load,0.254848
701100,house_load,0.253305
702000,house_load,0.254729
702900,house_load,0.253373
703800,house_load,0.253457
704700,house_load,0.253712
705600,house_load,0.258088
706500,house_load,0.260666
707400,house_load,0.265856
708300,house_load,0.275134
709200,house_load,0.285294
710100,house_load,0.291061
711000,house_load,0.305971
711900,house_load,0.323780
712800,house_load,0.355702
713700,house_load,0.383485
714600,house_load,0.403958
715500,house_load,0.416798
716400,house_load,0.424753
717300,house_load,0.428128
718200,house_load,0.425363
719100,house_load,0.417764
720000,house_load,0.406672
720900,house_load,0.404501
721800,house_load,0.394154
722700,house_load,0.389167
723600,house_load,0.384571
724500,house_load,0.386165
725400,house_load,0.384723
726300,house_load,0.384316
727200,house_load,0.382620
728100,house_load,0.384859
729000,house_load,0.389506
729900,house_load,0.397241
730800,house_load,0.408113
731700,house_load,0.421717
732600,house_load,0.433810
733500,house_load,0.440968
734400,house_load,0.443953
735300,house_load,0.444886
736200,house_load,0.446311
737100,house_load,0.445327
738000,house_load,0.443343
738900,house_load,0.441104
739800,house_load,0.442596
740700,house_load,0.437966
741600,house_load,0.431758
742500,house_load,0.431554
743400,house_load,0.429315
744300,house_load,0.430961
745200,house_load,0.438593
746100,house_load,0.440578
747000,house_load,0.445836
747900,house_load,0.455674
748800,house_load,0.476028
749700,house_load,0.495245
750600,house_load,0.517482
751500,house_load,0.545418
752400,house_load,0.589738
753300,house_load,0.623831
754200,house_load,0.651021
755100,house_load,0.676751
756000,house_load,0.694748
756900,house_load,0.704619
757800,house_load,0.710997
758700,house_load,0.714423
759600,house_load,0.711658
760500,house_load,0.704636
761400,house_load,0.695545
762300,house_load,0.684944
763200,house_load,0.670526
764100,house_load,0.649952
765000,house_load,0.625273
765900,house_load,0.606310
766800,house_load,0.592028
767700,house_load,0.576339
768600,house_load,0.558156
769500,house_load,0.551914
770400,house_load,0.543925
771300,house_load,0.516227
772200,house_load,0.490106
773100,house_load,0.464545
774000,house_load,0.441104
774900,house_load,0.415169
775800,house_load,0.392068
776700,house_load,0.369153
777600,house_load,0.341601
778500,house_load,0.321047
779400,house_load,0.304821
780300,house_load,0.291972
781200,house_load,0.281958
782100,house_load,0.272877
783000,house_load,0.268108
783900,house_load,0.259689
784800,house_load,0.259468
785700,house_load,0.257024
786600,house_load,0.255021
787500,house_load,0.253477
788400,house_load,0.254903
789300,house_load,0.253545
790200,house_load,0.253630
791100,house_load,0.253884
792000,house_load,0.258263
792900,house_load,0.260843
793800,house_load,0.266037
794700,house_load,0.275321
795600,house_load,0.285488
796500,house_load,0.291259
797400,house_load,0.306178
798300,house_load,0.324000
799200,house_load,0.355944
800100,house_load,0.383746
801000,house_load,0.404232
801900,house_load,0.417081
802800,house_load,0.425041
803700,house_load,0.428419
804600,house_load,0.425652
805500,house_load,0.418048
806400,house_load,0.406948
807300,house_load,0.404775
808200,house_load,0.394422
809100,house_load,0.389432
810000,house_load,0.384832
810900,house_load,0.386427
811800,house_load,0.384985
812700,house_load,0.384577
813600,house_load,0.382880
814500,house_load,0.385120
815400,house_load,0.389771
816300,house_load,0.397511
817200,house_load,0.408391
818100,house_load,0.422003
819000,house_load,0.434105
819900,house_load,0.441268
820800,house_load,0.444255
821700,house_load,0.445188
822600,house_load,0.446614
823500,house_load,0.445630
824400,house_load,0.443644
825300,house_load,0.441403
826200,house_load,0.442897
827100,house_load,0.438263
828000,house_load,0.432051
828900,house_load,0.431847
829800,house_load,0.429607
830700,house_load,0.431253
831600,house_load,0.438891
832500,house_load,0.440877
833400,house_load,0.446139
834300,house_load,0.455983
835200,house_load,0.476351
836100,house_load,0.495582
837000,house_load,0.517833
837900,house_load,0.545788
838800,house_load,0.590139
839700,house_load,0.624255
840600,house_load,0.651463
841500,house_load,0.677211
842400,house_load,0.695220
843300,house_load,0.705098
844200,house_load,0.711480
845100,house_load,0.714908
846000,house_load,0.712142
846900,house_load,0.705115
847800,house_load,0.696017
848700,house_load,0.685409
849600,house_load,0.670982
850500,house_load,0.650394
851400,house_load,0.625698
852300,house_load,0.606722
853200,house_load,0.592430
854100,house_load,0.576730
855000,house_load,0.558535
855900,house_load,0.552289
856800,house_load,0.544294
857700,house_load,0.516577
858600,house_load,0.490439
859500,house_load,0.464860
860400,house_load,0.441403
861300,house_load,0.415451
862200,house_load,0.392334
863100,house_load,0.369403
864000,house_load,0.376208
864900,house_load,0.353399
865800,house_load,0.335533
866700,house_load,0.320792
867600,house_load,0.309380
868500,house_load,0.297712
869400,house_load,0.288507
870300,house_load,0.278504
871200,house_load,0.275108
872100,house_load,0.269911
873000,house_load,0.265954
873900,house_load,0.262252
874800,house_load,0.261504
875700,house_load,0.258464
876600,house_load,0.256477
877500,house_load,0.255238
878400,house_load,0.257972
879300,house_load,0.255866
880200,house_load,0.256393
881100,house_load,0.260044
882000,house_load,0.260961
882900,house_load,0.258006
883800,house_load,0.260485
884700,house_load,0.268654
885600,house_load,0.285416
886500,house_load,0.299444
887400,house_load,0.315578
888300,house_load,0.330778
889200,house_load,0.356898
890100,house_load,0.379400
891000,house_load,0.406692
891900,house_load,0.432914
892800,house_load,0.455773
893700,house_load,0.480908
894600,house_load,0.495547
895500,house_load,0.510136
896400,house_load,0.523654
897300,house_load,0.538990
898200,house_load,0.548568
899100,house_load,0.556550
900000,house_load,0.568099
900900,house_load,0.580343
901800,house_load,0.589667
902700,house_load,0.602421
903600,house_load,0.622224
904500,house_load,0.638595
905400,house_load,0.653218
906300,house_load,0.660350
907200,house_load,0.652046
908100,house_load,0.645032
909000,house_load,0.637695
909900,house_load,0.631666
910800,house_load,0.624279
911700,house_load,0.616466
912600,house_load,0.613002
913500,house_load,0.606056
914400,house_load,0.599925
915300,house_load,0.600027
916200,house_load,0.599585
917100,house_load,0.596647
918000,house_load,0.597089
918900,house_load,0.597445
919800,house_load,0.597853
920700,house_load,0.602048
921600,house_load,0.613358
922500,house_load,0.626707
923400,house_load,0.641295
924300,house_load,0.661098
925200,house_load,0.690291
926100,house_load,0.715155
927000,house_load,0.732290
927900,house_load,0.746488
928800,house_load,0.754368
929700,house_load,0.754776
930600,house_load,0.748696
931500,house_load,0.739169
932400,house_load,0.729047
933300,house_load,0.714305
934200,house_load,0.699242
935100,house_load,0.682106
936000,house_load,0.665428
936900,house_load,0.641635
937800,house_load,0.616178
938700,house_load,0.600876
939600,house_load,0.589175
940500,house_load,0.574281
941400,house_load,0.557671
942300,house_load,0.556499
943200,house_load,0.554971
944100,house_load,0.532723
945000,house_load,0.514246
945900,house_load,0.491692
946800,house_load,0.467950
947700,house_load,0.445906
948600,house_load,0.425458
949500,house_load,0.406607
950400,house_load,0.393314
951300,house_load,0.373553
952200,house_load,0.359314
953100,house_load,0.346367
954000,house_load,0.333878
954900,house_load,0.322800
955800,house_load,0.312062
956700,house_load,0.300185
957600,house_load,0.296634
958500,house_load,0.289004
959400,house_load,0.283380
960300,house_load,0.278028
961200,house_load,0.276499
962100,house_load,0.272778
963000,house_load,0.269074
963900,house_load,0.265624
964800,house_load,0.264843
965700,house_load,0.261835
966600,house_load,0.262532
967500,house_load,0.266950
968400,house_load,0.267341
969300,house_load,0.263161
970200,house_load,0.264826
971100,house_load,0.268955
972000,house_load,0.279999
972900,house_load,0.290483
973800,house_load,0.301170
974700,house_load,0.311246
975600,house_load,0.331737
976500,house_load,0.347930
977400,house_load,0.370529
978300,house_load,0.397222
979200,house_load,0.422148
980100,house_load,0.450438
981000,house_load,0.470845
981900,house_load,0.494395
982800,house_load,0.516721
983700,house_load,0.540849
984600,house_load,0.561646
985500,house_load,0.580048
986400,house_load,0.599282
987300,house_load,0.618669
988200,house_load,0.637325
989100,house_load,0.656526
990000,house_load,0.683542
990900,house_load,0.712886
991800,house_load,0.732358
992700,house_load,0.735161
993600,house_load,0.720634
994500,house_load,0.707329
995400,house_load,0.695436
996300,house_load,0.683627
997200,house_load,0.667502
998100,house_load,0.653382
999000,house_load,0.644241
999900,house_load,0.633027
1000800,house_load,0.622220
1001700,house_load,0.615899
1002600,house_load,0.611261
1003500,house_load,0.607302
1004400,house_load,0.605926
1005300,house_load,0.603785
1006200,house_load,0.602221
1007100,house_load,0.603360
1008000,house_load,0.611193
1008900,house_load,0.621897
1009800,house_load,0.641318
1010700,house_load,0.665718
1011600,house_load,0.697475
1012500,house_load,0.726292
1013400,house_load,0.744625
1014300,house_load,0.760733
1015200,house_load,0.771828
1016100,house_load,0.771539
1017000,house_load,0.764539
1017900,house_load,0.756383
1018800,house_load,0.746053
1019700,house_load,0.731117
1020600,house_load,0.715400
1021500,house_load,0.701467
1022400,house_load,0.685190
1023300,house_load,0.658921
1024200,house_load,0.630665
1025100,house_load,0.609409
1026000,house_load,0.593369
1026900,house_load,0.573829
1027800,house_load,0.555988
1028700,house_load,0.552454
1029600,house_load,0.542905
1030500,house_load,0.513442
1031400,house_load,0.488057
1032300,house_load,0.463692
1033200,house_load,0.440855
1034100,house_load,0.416031
1035000,house_load,0.392379
1035900,house_load,0.368201
1036800,house_load,0.342100
1037700,house_load,0.321516
