#second,topic,type(opt),value
# H25 Profile data - Power in kW (converted from kWh per 15min)
-1,h25_load,d,0.389052
179100,h25_load,0.257904
180000,h25_load,0.257685
180900,h25_load,0.255258
181800,h25_load,0.253269
182700,h25_load,0.251735
183600,h25_load,0.253151
184500,h25_load,0.251802
185400,h25_load,0.251887
186300,h25_load,0.252140
187200,h25_load,0.256488
188100,h25_load,0.259051
189000,h25_load,0.264209
189900,h25_load,0.273429
190800,h25_load,0.283526
191700,h25_load,0.289258
192600,h25_load,0.304074
193500,h25_load,0.321774
194400,h25_load,0.353498
195300,h25_load,0.381109
196200,h25_load,0.401454
197100,h25_load,0.414215
198000,h25_load,0.422120
198900,h25_load,0.425475
199800,h25_load,0.422727
200700,h25_load,0.415176
201600,h25_load,0.404151
202500,h25_load,0.401994
203400,h25_load,0.391711
204300,h25_load,0.386756
205200,h25_load,0.382187
206100,h25_load,0.383772
207000,h25_load,0.382339
207900,h25_load,0.381935
208800,h25_load,0.380249
209700,h25_load,0.382474
210600,h25_load,0.387093
211500,h25_load,0.394779
212400,h25_load,0.405584
213300,h25_load,0.419103
214200,h25_load,0.431122
215100,h25_load,0.438235
216000,h25_load,0.441202
216900,h25_load,0.442129
217800,h25_load,0.443545
218700,h25_load,0.442567
219600,h25_load,0.440595
220500,h25_load,0.438370
221400,h25_load,0.439853
222300,h25_load,0.435252
223200,h25_load,0.429082
224100,h25_load,0.428880
225000,h25_load,0.426655
225900,h25_load,0.428290
226800,h25_load,0.435875
227700,h25_load,0.437848
228600,h25_load,0.443073
229500,h25_load,0.452850
230400,h25_load,0.473078
231300,h25_load,0.492176
232200,h25_load,0.514275
233100,h25_load,0.542038
234000,h25_load,0.586084
234900,h25_load,0.619965
235800,h25_load,0.646986
236700,h25_load,0.672557
237600,h25_load,0.690442
238500,h25_load,0.700253
239400,h25_load,0.706591
240300,h25_load,0.709996
241200,h25_load,0.707248
242100,h25_load,0.700270
243000,h25_load,0.691234
243900,h25_load,0.680699
244800,h25_load,0.666371
245700,h25_load,0.645924
246600,h25_load,0.621398
247500,h25_load,0.602552
248400,h25_load,0.588359
249300,h25_load,0.572767
250200,h25_load,0.554697
251100,h25_load,0.548494
252000,h25_load,0.540554
252900,h25_load,0.513028
253800,h25_load,0.487069
254700,h25_load,0.461666
255600,h25_load,0.438370
256500,h25_load,0.412597
257400,h25_load,0.389638
258300,h25_load,0.366865
259200,h25_load,0.373891
260100,h25_load,0.351223
261000,h25_load,0.333467
261900,h25_load,0.318817
262800,h25_load,0.307474
263700,h25_load,0.295879
264600,h25_load,0.286731
265500,h25_load,0.276789
266400,h25_load,0.273414
267300,h25_load,0.268249
268200,h25_load,0.264316
269100,h25_load,0.260637
270000,h25_load,0.259894
270900,h25_load,0.256873
271800,h25_load,0.254898
272700,h25_load,0.253666
273600,h25_load,0.256383
274500,h25_load,0.254290
275400,h25_load,0.254814
276300,h25_load,0.258442
277200,h25_load,0.259354
278100,h25_load,0.256417
279000,h25_load,0.258881
279900,h25_load,0.267000
280800,h25_load,0.283659
281700,h25_load,0.297600
282600,h25_load,0.313635
283500,h25_load,0.328741
284400,h25_load,0.354700
285300,h25_load,0.377064
286200,h25_load,0.404188
287100,h25_load,0.430248
288000,h25_load,0.452966
288900,h25_load,0.477946
289800,h25_load,0.492496
290700,h25_load,0.506994
291600,h25_load,0.520429
292500,h25_load,0.535671
293400,h25_load,0.545190
294300,h25_load,0.553123
295200,h25_load,0.564600
296100,h25_load,0.576770
297000,h25_load,0.586036
297900,h25_load,0.598712
298800,h25_load,0.618392
299700,h25_load,0.634663
300600,h25_load,0.649195
301500,h25_load,0.656284
302400,h25_load,0.648030
303300,h25_load,0.641059
304200,h25_load,0.633768
305100,h25_load,0.627776
306000,h25_load,0.620434
306900,h25_load,0.612670
307800,h25_load,0.609227
308700,h25_load,0.602323
309600,h25_load,0.596230
310500,h25_load,0.596332
311400,h25_load,0.595893
312300,h25_load,0.592973
313200,h25_load,0.593412
314100,h25_load,0.593766
315000,h25_load,0.594171
315900,h25_load,0.598340
316800,h25_load,0.609581
317700,h25_load,0.622848
318600,h25_load,0.637346
319500,h25_load,0.657026
320400,h25_load,0.686040
321300,h25_load,0.710750
322200,h25_load,0.727781
323100,h25_load,0.741891
324000,h25_load,0.749723
324900,h25_load,0.750128
325800,h25_load,0.744085
326700,h25_load,0.734617
327600,h25_load,0.724557
328500,h25_load,0.709907
329400,h25_load,0.694935
330300,h25_load,0.677905
331200,h25_load,0.661330
332100,h25_load,0.637684
333000,h25_load,0.612383
333900,h25_load,0.597176
334800,h25_load,0.585546
335700,h25_load,0.570744
336600,h25_load,0.554237
337500,h25_load,0.553072
338400,h25_load,0.551553
339300,h25_load,0.529442
340200,h25_load,0.511079
341100,h25_load,0.488664
342000,h25_load,0.465068
342900,h25_load,0.443160
343800,h25_load,0.422838
344700,h25_load,0.404103
345600,h25_load,0.391168
346500,h25_load,0.371515
347400,h25_load,0.357354
348300,h25_load,0.344477
349200,h25_load,0.332057
350100,h25_load,0.321039
351000,h25_load,0.310359
351900,h25_load,0.298547
352800,h25_load,0.295015
353700,h25_load,0.287428
354600,h25_load,0.281834
355500,h25_load,0.276511
356400,h25_load,0.274990
357300,h25_load,0.271289
358200,h25_load,0.267606
359100,h25_load,0.264175
360000,h25_load,0.263398
360900,h25_load,0.260407
361800,h25_load,0.261100
362700,h25_load,0.265493
363600,h25_load,0.265882
364500,h25_load,0.261725
365400,h25_load,0.263381
366300,h25_load,0.267487
367200,h25_load,0.278471
368100,h25_load,0.288898
369000,h25_load,0.299527
369900,h25_load,0.309548
370800,h25_load,0.329927
371700,h25_load,0.346032
372600,h25_load,0.368507
373500,h25_load,0.395054
374400,h25_load,0.419845
375300,h25_load,0.447981
376200,h25_load,0.468276
377100,h25_load,0.491697
378000,h25_load,0.513902
378900,h25_load,0.537898
379800,h25_load,0.558582
380700,h25_load,0.576883
381600,h25_load,0.596012
382500,h25_load,0.615293
383400,h25_load,0.633848
384300,h25_load,0.652943
385200,h25_load,0.679812
386100,h25_load,0.708996
387000,h25_load,0.728362
387900,h25_load,0.731150
388800,h25_load,0.716702
389700,h25_load,0.703470
390600,h25_load,0.691641
391500,h25_load,0.679896
392400,h25_load,0.663860
393300,h25_load,0.649817
394200,h25_load,0.640726
395100,h25_load,0.629573
396000,h25_load,0.618825
396900,h25_load,0.612539
397800,h25_load,0.607926
398700,h25_load,0.603988
399600,h25_load,0.602619
400500,h25_load,0.600490
401400,h25_load,0.598935
402300,h25_load,0.600068
403200,h25_load,0.607858
404100,h25_load,0.618504
405000,h25_load,0.637819
405900,h25_load,0.662085
406800,h25_load,0.693669
407700,h25_load,0.722329
408600,h25_load,0.740562
409500,h25_load,0.756582
410400,h25_load,0.767617
411300,h25_load,0.767330
412200,h25_load,0.760367
413100,h25_load,0.752256
414000,h25_load,0.741982
414900,h25_load,0.727128
415800,h25_load,0.711497
416700,h25_load,0.697640
417600,h25_load,0.681451
418500,h25_load,0.655326
419400,h25_load,0.627224
420300,h25_load,0.606084
421200,h25_load,0.590131
422100,h25_load,0.570698
423000,h25_load,0.552955
423900,h25_load,0.549440
424800,h25_load,0.539943
425700,h25_load,0.510641
426600,h25_load,0.485394
427500,h25_load,0.461162
428400,h25_load,0.438450
429300,h25_load,0.413761
430200,h25_load,0.390238
431100,h25_load,0.366192
432000,h25_load,0.340470
432900,h25_load,0.319983
433800,h25_load,0.303811
434700,h25_load,0.291005
435600,h25_load,0.281024
436500,h25_load,0.271973
437400,h25_load,0.267220
438300,h25_load,0.258829
439200,h25_load,0.258609
440100,h25_load,0.256173
441000,h25_load,0.254177
441900,h25_load,0.252637
442800,h25_load,0.254058
443700,h25_load,0.252705
444600,h25_load,0.252789
445500,h25_load,0.253043
446400,h25_load,0.257408
447300,h25_load,0.259979
448200,h25_load,0.265156
449100,h25_load,0.274409
450000,h25_load,0.284542
450900,h25_load,0.290294
451800,h25_load,0.305164
452700,h25_load,0.322927
453600,h25_load,0.354765
454500,h25_load,0.382474
455400,h25_load,0.402893
456300,h25_load,0.415699
457200,h25_load,0.423633
458100,h25_load,0.427000
459000,h25_load,0.424242
459900,h25_load,0.416664
460800,h25_load,0.405600
461700,h25_load,0.403435
462600,h25_load,0.393115
463500,h25_load,0.388142
464400,h25_load,0.383557
465300,h25_load,0.385147
466200,h25_load,0.383709
467100,h25_load,0.383303
468000,h25_load,0.381612
468900,h25_load,0.383845
469800,h25_load,0.388480
470700,h25_load,0.396194
471600,h25_load,0.407038
472500,h25_load,0.420605
473400,h25_load,0.432667
474300,h25_load,0.439806
475200,h25_load,0.442783
476100,h25_load,0.443714
477000,h25_load,0.445135
477900,h25_load,0.444154
478800,h25_load,0.442174
479700,h25_load,0.439941
480600,h25_load,0.441430
481500,h25_load,0.436812
482400,h25_load,0.430620
483300,h25_load,0.430417
484200,h25_load,0.428184
485100,h25_load,0.429825
486000,h25_load,0.437438
486900,h25_load,0.439417
487800,h25_load,0.444661
488700,h25_load,0.454473
489600,h25_load,0.474773
490500,h25_load,0.493940
491400,h25_load,0.516118
492300,h25_load,0.543980
493200,h25_load,0.588184
494100,h25_load,0.622187
495000,h25_load,0.649305
495900,h25_load,0.674968
496800,h25_load,0.692917
497700,h25_load,0.702762
498600,h25_load,0.709123
499500,h25_load,0.712540
500400,h25_load,0.709783
501300,h25_load,0.702779
502200,h25_load,0.693712
503100,h25_load,0.683139
504000,h25_load,0.668759
504900,h25_load,0.648239
505800,h25_load,0.623625
506700,h25_load,0.604712
507600,h25_load,0.590468
508500,h25_load,0.574820
509400,h25_load,0.556685
510300,h25_load,0.550459
511200,h25_load,0.542492
512100,h25_load,0.514866
513000,h25_load,0.488814
513900,h25_load,0.463320
514800,h25_load,0.439941
515700,h25_load,0.414075
516600,h25_load,0.391034
517500,h25_load,0.368180
518400,h25_load,0.340804
519300,h25_load,0.320298
520200,h25_load,0.304109
521100,h25_load,0.291291
522000,h25_load,0.281300
522900,h25_load,0.272240
523800,h25_load,0.267482
524700,h25_load,0.259083
525600,h25_load,0.258863
526500,h25_load,0.256424
527400,h25_load,0.254426
528300,h25_load,0.252885
529200,h25_load,0.254308
530100,h25_load,0.252953
531000,h25_load,0.253038
531900,h25_load,0.253292
532800,h25_load,0.257661
533700,h25_load,0.260234
534600,h25_load,0.265416
535500,h25_load,0.274679
536400,h25_load,0.284822
537300,h25_load,0.290579
538200,h25_load,0.305464
539100,h25_load,0.323244
540000,h25_load,0.355113
540900,h25_load,0.382850
541800,h25_load,0.403289
542700,h25_load,0.416108
543600,h25_load,0.424049
544500,h25_load,0.427419
545400,h25_load,0.424659
546300,h25_load,0.417073
547200,h25_load,0.405998
548100,h25_load,0.403831
549000,h25_load,0.393501
549900,h25_load,0.388523
550800,h25_load,0.383934
551700,h25_load,0.385526
552600,h25_load,0.384086
553500,h25_load,0.383680
554400,h25_load,0.381986
555300,h25_load,0.384222
556200,h25_load,0.388861
557100,h25_load,0.396583
558000,h25_load,0.407438
558900,h25_load,0.421018
559800,h25_load,0.433092
560700,h25_load,0.440238
561600,h25_load,0.443218
562500,h25_load,0.444149
563400,h25_load,0.445572
564300,h25_load,0.444590
565200,h25_load,0.442608
566100,h25_load,0.440373
567000,h25_load,0.441863
567900,h25_load,0.437241
568800,h25_load,0.431043
569700,h25_load,0.430840
570600,h25_load,0.428604
571500,h25_load,0.430247
572400,h25_load,0.437867
573300,h25_load,0.439848
574200,h25_load,0.445098
575100,h25_load,0.454919
576000,h25_load,0.475239
576900,h25_load,0.494425
577800,h25_load,0.516625
578700,h25_load,0.544514
579600,h25_load,0.588762
580500,h25_load,0.622798
581400,h25_load,0.649943
582300,h25_load,0.675631
583200,h25_load,0.693597
584100,h25_load,0.703453
585000,h25_load,0.709820
585900,h25_load,0.713240
586800,h25_load,0.710480
587700,h25_load,0.703469
588600,h25_load,0.694393
589500,h25_load,0.683810
590400,h25_load,0.669416
591300,h25_load,0.648876
592200,h25_load,0.624237
593100,h25_load,0.605306
594000,h25_load,0.591048
594900,h25_load,0.575384
595800,h25_load,0.557232
596700,h25_load,0.551000
597600,h25_load,0.543024
598500,h25_load,0.515372
599400,h25_load,0.489294
600300,h25_load,0.463775
601200,h25_load,0.440373
602100,h25_load,0.414482
603000,h25_load,0.391418
603900,h25_load,0.368541
604800,h25_load,0.341104
605700,h25_load,0.320579
606600,h25_load,0.304377
607500,h25_load,0.291547
608400,h25_load,0.281547
609300,h25_load,0.272480
610200,h25_load,0.267717
611100,h25_load,0.259311
612000,h25_load,0.259090
612900,h25_load,0.256650
613800,h25_load,0.254650
614700,h25_load,0.253108
615600,h25_load,0.254531
616500,h25_load,0.253175
617400,h25_load,0.253260
618300,h25_load,0.253514
619200,h25_load,0.257887
620100,h25_load,0.260463
621000,h25_load,0.265649
621900,h25_load,0.274920
622800,h25_load,0.285072
623700,h25_load,0.290835
624600,h25_load,0.305732
625500,h25_load,0.323528
626400,h25_load,0.355425
627300,h25_load,0.383187
628200,h25_load,0.403643
629100,h25_load,0.416473
630000,h25_load,0.424422
630900,h25_load,0.427795
631800,h25_load,0.425032
632700,h25_load,0.417439
633600,h25_load,0.406355
634500,h25_load,0.404186
635400,h25_load,0.393847
636300,h25_load,0.388864
637200,h25_load,0.384271
638100,h25_load,0.385865
639000,h25_load,0.384424
639900,h25_load,0.384017
640800,h25_load,0.382322
641700,h25_load,0.384560
642600,h25_load,0.389203
643500,h25_load,0.396932
644400,h25_load,0.407796
645300,h25_load,0.421388
646200,h25_load,0.433473
647100,h25_load,0.440625
648000,h25_load,0.443608
648900,h25_load,0.444540
649800,h25_load,0.445964
650700,h25_load,0.444981
651600,h25_load,0.442998
652500,h25_load,0.440761
653400,h25_load,0.442252
654300,h25_load,0.437625
655200,h25_load,0.431422
656100,h25_load,0.431219
657000,h25_load,0.428981
657900,h25_load,0.430625
658800,h25_load,0.438252
659700,h25_load,0.440235
660600,h25_load,0.445489
661500,h25_load,0.455319
662400,h25_load,0.475657
663300,h25_load,0.494860
664200,h25_load,0.517079
665100,h25_load,0.544993
666000,h25_load,0.589279
666900,h25_load,0.623346
667800,h25_load,0.650514
668700,h25_load,0.676225
669600,h25_load,0.694207
670500,h25_load,0.704071
671400,h25_load,0.710444
672300,h25_load,0.713867
673200,h25_load,0.711105
674100,h25_load,0.704088
675000,h25_load,0.695004
675900,h25_load,0.684411
676800,h25_load,0.670005
677700,h25_load,0.649446
678600,h25_load,0.624786
679500,h25_load,0.605838
680400,h25_load,0.591568
681300,h25_load,0.575890
682200,h25_load,0.557722
683100,h25_load,0.551485
684000,h25_load,0.543502
684900,h25_load,0.515825
685800,h25_load,0.489724
686700,h25_load,0.464183
687600,h25_load,0.440761
688500,h25_load,0.414846
689400,h25_load,0.391763
690300,h25_load,0.368865
691200,h25_load,0.341369
692100,h25_load,0.320829
693000,h25_load,0.304614
693900,h25_load,0.291774
694800,h25_load,0.281766
695700,h25_load,0.272692
696600,h25_load,0.267926
697500,h25_load,0.259513
698400,h25_load,0.259292
699300,h25_load,0.256850
700200,h25_load,0.254848
701100,h25_load,0.253305
702000,h25_load,0.254729
702900,h25_load,0.253373
703800,h25_load,0.253457
704700,h25_load,0.253712
705600,h25_load,0.258088
706500,h25_load,0.260666
707400,h25_load,0.265856
708300,h25_load,0.275134
709200,h25_load,0.285294
710100,h25_load,0.291061
711000,h25_load,0.305971
711900,h25_load,0.323780
712800,h25_load,0.355702
713700,h25_load,0.383485
714600,h25_load,0.403958
715500,h25_load,0.416798
716400,h25_load,0.424753
717300,h25_load,0.428128
718200,h25_load,0.425363
719100,h25_load,0.417764
720000,h25_load,0.406672
720900,h25_load,0.404501
721800,h25_load,0.394154
722700,h25_load,0.389167
723600,h25_load,0.384571
724500,h25_load,0.386165
725400,h25_load,0.384723
726300,h25_load,0.384316
727200,h25_load,0.382620
728100,h25_load,0.384859
729000,h25_load,0.389506
729900,h25_load,0.397241
730800,h25_load,0.408113
731700,h25_load,0.421717
732600,h25_load,0.433810
733500,h25_load,0.440968
734400,h25_load,0.443953
735300,h25_load,0.444886
736200,h25_load,0.446311
737100,h25_load,0.445327
738000,h25_load,0.443343
738900,h25_load,0.441104
739800,h25_load,0.442596
740700,h25_load,0.437966
741600,h25_load,0.431758
742500,h25_load,0.431554
743400,h25_load,0.429315
744300,h25_load,0.430961
745200,h25_load,0.438593
746100,h25_load,0.440578
747000,h25_load,0.445836
747900,h25_load,0.455674
748800,h25_load,0.476028
749700,h25_load,0.495245
750600,h25_load,0.517482
751500,h25_load,0.545418
752400,h25_load,0.589738
753300,h25_load,0.623831
754200,h25_load,0.651021
755100,h25_load,0.676751
756000,h25_load,0.694748
756900,h25_load,0.704619
757800,h25_load,0.710997
758700,h25_load,0.714423
759600,h25_load,0.711658
760500,h25_load,0.704636
761400,h25_load,0.695545
762300,h25_load,0.684944
763200,h25_load,0.670526
764100,h25_load,0.649952
765000,h25_load,0.625273
765900,h25_load,0.606310
766800,h25_load,0.592028
767700,h25_load,0.576339
768600,h25_load,0.558156
769500,h25_load,0.551914
770400,h25_load,0.543925
771300,h25_load,0.516227
772200,h25_load,0.490106
773100,h25_load,0.464545
774000,h25_load,0.441104
774900,h25_load,0.415169
775800,h25_load,0.392068
776700,h25_load,0.369153
777600,h25_load,0.341601
778500,h25_load,0.321047
779400,h25_load,0.304821
780300,h25_load,0.291972
781200,h25_load,0.281958
782100,h25_load,0.272877
783000,h25_load,0.268108
783900,h25_load,0.259689
784800,h25_load,0.259468
785700,h25_load,0.257024
786600,h25_load,0.255021
787500,h25_load,0.253477
788400,h25_load,0.254903
789300,h25_load,0.253545
790200,h25_load,0.253630
791100,h25_load,0.253884
792000,h25_load,0.258263
792900,h25_load,0.260843
793800,h25_load,0.266037
794700,h25_load,0.275321
795600,h25_load,0.285488
796500,h25_load,0.291259
797400,h25_load,0.306178
798300,h25_load,0.324000
799200,h25_load,0.355944
800100,h25_load,0.383746
801000,h25_load,0.404232
801900,h25_load,0.417081
802800,h25_load,0.425041
803700,h25_load,0.428419
804600,h25_load,0.425652
805500,h25_load,0.418048
806400,h25_load,0.406948
807300,h25_load,0.404775
808200,h25_load,0.394422
809100,h25_load,0.389432
810000,h25_load,0.384832
810900,h25_load,0.386427
811800,h25_load,0.384985
812700,h25_load,0.384577
813600,h25_load,0.382880
814500,h25_load,0.385120
815400,h25_load,0.389771
816300,h25_load,0.397511
817200,h25_load,0.408391
818100,h25_load,0.422003
819000,h25_load,0.434105
819900,h25_load,0.441268
820800,h25_load,0.444255
821700,h25_load,0.445188
822600,h25_load,0.446614
823500,h25_load,0.445630
824400,h25_load,0.443644
825300,h25_load,0.441403
826200,h25_load,0.442897
827100,h25_load,0.438263
828000,h25_load,0.432051
828900,h25_load,0.431847
829800,h25_load,0.429607
830700,h25_load,0.431253
831600,h25_load,0.438891
832500,h25_load,0.440877
833400,h25_load,0.446139
834300,h25_load,0.455983
835200,h25_load,0.476351
836100,h25_load,0.495582
837000,h25_load,0.517833
837900,h25_load,0.545788
838800,h25_load,0.590139
839700,h25_load,0.624255
840600,h25_load,0.651463
841500,h25_load,0.677211
842400,h25_load,0.695220
843300,h25_load,0.705098
844200,h25_load,0.711480
845100,h25_load,0.714908
846000,h25_load,0.712142
846900,h25_load,0.705115
847800,h25_load,0.696017
848700,h25_load,0.685409
849600,h25_load,0.670982
850500,h25_load,0.650394
851400,h25_load,0.625698
852300,h25_load,0.606722
853200,h25_load,0.592430
854100,h25_load,0.576730
855000,h25_load,0.558535
855900,h25_load,0.552289
856800,h25_load,0.544294
857700,h25_load,0.516577
858600,h25_load,0.490439
859500,h25_load,0.464860
860400,h25_load,0.441403
861300,h25_load,0.415451
862200,h25_load,0.392334
863100,h25_load,0.369403
864000,h25_load,0.376208
864900,h25_load,0.353399
865800,h25_load,0.335533
866700,h25_load,0.320792
867600,h25_load,0.309380
868500,h25_load,0.297712
869400,h25_load,0.288507
870300,h25_load,0.278504
871200,h25_load,0.275108
872100,h25_load,0.269911
873000,h25_load,0.265954
873900,h25_load,0.262252
874800,h25_load,0.261504
875700,h25_load,0.258464
876600,h25_load,0.256477
877500,h25_load,0.255238
878400,h25_load,0.257972
879300,h25_load,0.255866
880200,h25_load,0.256393
881100,h25_load,0.260044
882000,h25_load,0.260961
882900,h25_load,0.258006
883800,h25_load,0.260485
884700,h25_load,0.268654
885600,h25_load,0.285416
886500,h25_load,0.299444
887400,h25_load,0.315578
888300,h25_load,0.330778
889200,h25_load,0.356898
890100,h25_load,0.379400
891000,h25_load,0.406692
891900,h25_load,0.432914
892800,h25_load,0.455773
893700,h25_load,0.480908
894600,h25_load,0.495547
895500,h25_load,0.510136
896400,h25_load,0.523654
897300,h25_load,0.538990
898200,h25_load,0.548568
899100,h25_load,0.556550
900000,h25_load,0.568099
900900,h25_load,0.580343
901800,h25_load,0.589667
902700,h25_load,0.602421
903600,h25_load,0.622224
904500,h25_load,0.638595
905400,h25_load,0.653218
906300,h25_load,0.660350
907200,h25_load,0.652046
908100,h25_load,0.645032
909000,h25_load,0.637695
909900,h25_load,0.631666
910800,h25_load,0.624279
911700,h25_load,0.616466
912600,h25_load,0.613002
913500,h25_load,0.606056
914400,h25_load,0.599925
915300,h25_load,0.600027
916200,h25_load,0.599585
917100,h25_load,0.596647
918000,h25_load,0.597089
918900,h25_load,0.597445
919800,h25_load,0.597853
920700,h25_load,0.602048
921600,h25_load,0.613358
922500,h25_load,0.626707
923400,h25_load,0.641295
924300,h25_load,0.661098
925200,h25_load,0.690291
926100,h25_load,0.715155
927000,h25_load,0.732290
927900,h25_load,0.746488
928800,h25_load,0.754368
929700,h25_load,0.754776
930600,h25_load,0.748696
931500,h25_load,0.739169
932400,h25_load,0.729047
933300,h25_load,0.714305
934200,h25_load,0.699242
935100,h25_load,0.682106
936000,h25_load,0.665428
936900,h25_load,0.641635
937800,h25_load,0.616178
938700,h25_load,0.600876
939600,h25_load,0.589175
940500,h25_load,0.574281
941400,h25_load,0.557671
942300,h25_load,0.556499
943200,h25_load,0.554971
944100,h25_load,0.532723
945000,h25_load,0.514246
945900,h25_load,0.491692
946800,h25_load,0.467950
947700,h25_load,0.445906
948600,h25_load,0.425458
949500,h25_load,0.406607
950400,h25_load,0.393314
951300,h25_load,0.373553
952200,h25_load,0.359314
953100,h25_load,0.346367
954000,h25_load,0.333878
954900,h25_load,0.322800
955800,h25_load,0.312062
956700,h25_load,0.300185
957600,h25_load,0.296634
958500,h25_load,0.289004
959400,h25_load,0.283380
960300,h25_load,0.278028
