timestamp,ambient_temp,solar_irradiance_w_m2,price,load,internal_gains_w,solar_gains_w,wind_speed_m_s
2024-01-01 04:15:00,18.973852883088558,717.9082306470846,0.3150836709706264,367.6256520718048,0.0,897.3852883088558,1.7947705766177116
2024-01-01 04:30:00,19.243489481959557,739.4791585567648,0.2818100227201181,385.5355427339441,0.0,924.3489481959559,1.8486978963919118
2024-01-01 04:45:00,19.473461477716633,757.8769182173306,0.28625347988255423,403.93661016184626,0.0,947.3461477716633,1.8946922955433265
2024-01-01 05:00:00,19.662782040877595,773.0225632702077,0.24876294220368506,422.749893803024,0.0,966.2782040877597,1.9325564081755193
2024-01-01 05:15:00,19.810638780730727,784.8511024584581,0.2371438991606361,441.89466425000086,0.0,981.0638780730726,1.9621277561461452
2024-01-01 05:30:00,19.9163972313727,793.311778509816,0.23111922401970666,461.2887696570948,0.0,991.63972313727,1.98327944627454
2024-01-01 05:45:00,19.979603574256007,798.3682859404806,0.233233497923672,480.8489882610067,0.0,997.9603574256007,1.9959207148512015
2024-01-01 06:00:00,19.9999865855631,799.998926845048,0.22549649330627378,500.49138549251796,0.24569274625899287,999.99865855631,1.99999731711262
2024-01-01 06:15:00,19.97745880005097,798.1967040040777,0.2390884608921519,520.131674146898,10.06583707344904,997.7458800050971,1.9954917600101942
2024-01-01 06:30:00,19.91211688637199,792.9693509097591,0.1886138396358387,539.6855760675002,19.84278803375007,991.2116886371989,1.9824233772743978
2024-01-01 06:45:00,19.804241232260438,784.3392985808352,0.21085923218613367,559.0691837905338,29.534591895266882,980.424123226044,1.960848246452088
2024-01-01 07:00:00,19.65429474136482,772.3435793091854,0.20192468445360068,578.1993205991589,39.09966029957945,965.4294741364819,1.9308589482729637
2024-01-01 07:15:00,19.46292084688871,757.0336677510968,0.1778000964206588,596.9938974418864,48.49694872094316,946.292084688871,1.892584169377742
2024-01-01 07:30:00,19.23094075056395,738.4752600451159,0.15250406368437106,615.3722651837091,57.68613259185456,923.0940750563949,1.8461881501127897
2024-01-01 07:45:00,18.95934989880382,716.7479919043054,0.15016800002220362,633.2555606784332,66.62778033921661,895.9349898803817,1.7918699797607636
2024-01-01 08:00:00,18.649313711157447,691.9450968925956,0.15484380054939145,650.567045177175,75.28352258858749,864.9313711157446,1.7298627422314892
2024-01-01 08:15:00,18.30216257939495,664.1730063515959,0.15608810203349513,667.2324336208882,83.6162168104441,830.2162579394949,1.6604325158789897
2024-01-01 08:30:00,17.91938615868268,633.5508926946144,0.11028949831005913,683.1802134039009,91.59010670195043,791.938615868268,1.583877231736536
2024-01-01 08:45:00,17.502626975345628,600.2101580276502,0.11797856581857817,698.3419512406151,99.17097562030754,750.2626975345628,1.5005253950691255
2024-01-01 09:00:00,17.053673378646636,564.293870291731,0.10070942727821587,712.652586818582,106.326293409291,705.3673378646637,1.4107346757293273
2024-01-01 09:15:00,16.574451866826916,525.9561493461533,0.09041786256112731,726.0507119778622,113.0253559889311,657.4451866826917,1.3148903733653834
2024-01-01 09:30:00,16.067018820337502,485.36150562700004,0.12444917239563456,738.478834218686,119.23941710934301,606.70188203375,1.2134037640675002
2024-01-01 09:45:00,15.533551677735018,442.68413421880143,0.08473799573381288,749.8836234066817,124.94181170334089,553.3551677735018,1.1067103355470036
2024-01-01 10:00:00,14.976339592106836,398.1071673685469,0.07250293905758162,760.2161406170396,130.10807030851979,497.63395921068366,0.9952679184213673
2024-01-01 10:15:00,14.397773608119573,351.82188864956584,0.10096916748431153,769.4320481356185,134.7160240678093,439.7773608119573,0.8795547216239146
2024-01-01 10:30:00,13.800336401842129,304.0269121473703,0.07402850410198716,777.4917997158659,138.74589985793295,380.03364018421286,0.7600672803684257
2024-01-01 10:45:00,13.186591627370586,254.9273301896469,0.0952600200233327,784.3608102751405,142.18040513757026,318.65916273705864,0.6373183254741173
2024-01-01 11:00:00,12.559172915969434,204.7338332775548,0.061513511124702915,790.009604302257,145.00480215112847,255.9172915969435,0.511834583193887
2024-01-01 11:15:00,11.920772574934809,153.66180599478463,0.09754413698354938,794.413942339422,147.20697116971095,192.07725749348077,0.38415451498696157
2024-01-01 11:30:00,11.274130034673835,101.93040277390679,0.07469535396095561,797.5549249958196,148.7774624979098,127.41300346738349,0.254826006934767
2024-01-01 11:45:00,10.622020093574736,49.76160748597888,0.08315436187996451,799.4190740465115,149.70953702325576,62.2020093574736,0.1244040187149472
2024-01-01 12:00:00,9.967241011109852,0.0,0.08440138377563572,799.9983902686516,149.99919513432582,0.0,0.006551797778029411
2024-01-01 12:15:00,9.312602500265161,0.0,0.08376086773912483,799.290387766835,149.6451938834175,0.0,0.13747949994696776
2024-01-01 12:30:00,8.660913670821817,0.0,0.09995990755308493,797.2981046402874,148.6490523201437,0.0,0.2678172658356366
2024-01-01 12:45:00,8.014970975226063,0.0,0.053851783678326985,794.0300899461218,147.01504497306092,0.0,0.3970058049547872
2024-01-01 13:00:00,7.377546208772871,0.0,0.05528240105214822,789.5003670146044,144.7501835073022,0.0,0.5244907582454259
2024-01-01 13:15:00,6.751374615595485,0.0,0.08805966079234837,783.7283732738451,141.86418663692254,0.0,0.649725076880903
2024-01-01 13:30:00,6.1391431514991925,0.0,0.09432107729569318,776.7388768421342,138.36943842106712,0.0,0.7721713697001615
2024-01-01 13:45:00,5.5434789540043665,0.0,0.0743054439699054,768.5618702458303,134.2809351229151,0.0,0.8913042091991267
2024-01-01 14:00:00,4.966938069074921,0.0,0.0799369418072779,759.2324417188663,129.61622085943318,0.0,1.0066123861850158
2024-01-01 14:15:00,4.41199448290668,0.0,0.09714757039425347,748.7906246361408,124.39531231807042,0.0,1.117601103418664
2024-01-01 14:30:00,3.8810295058412603,0.0,0.13124650098342047,737.2812257268859,118.64061286344294,0.0,1.223794098831748
2024-01-01 14:45:00,3.3763215539599303,0.0,0.1370212735462281,724.7536328051624,112.37681640258123,0.0,1.324735689208014
2024-01-01 15:00:00,2.9000363722055287,0.0,0.10573834789378887,711.2616028425326,105.63080142126633,0.0,1.4199927255588942
2024-01-01 15:15:00,2.4542177409859045,0.0,0.11653853399545787,696.8630312923004,98.43151564615022,0.0,1.509156451802819
2024-01-01 15:30:00,2.0407787061375515,0.0,0.1140303898655152,681.619703655176,90.80985182758796,0.0,1.5918442587724897
2024-01-01 15:45:00,1.6614933698824714,0.0,0.1466468835516509,665.5970303524113,82.79851517620564,0.0,1.6677013260235058
2024-01-01 16:00:00,1.3179892780039886,0.0,0.13519301914594892,648.8637660440974,74.4318830220487,0.0,1.7364021443992022
2024-01-01 16:15:00,1.0117404359087132,0.0,0.1366308182066036,631.4917145970398,65.74585729851992,0.0,1.7976519128182573
2024-01-01 16:30:00,0.7440609835434131,0.0,0.1529905826270143,613.5554209682348,56.77771048411737,0.0,1.8511878032913174
2024-01-01 16:45:00,0.5160995563082356,0.0,0.17374013829254112,595.1318513260874,47.5659256630437,0.0,1.896780088738353
2024-01-01 17:00:00,0.32883435616405166,0.0,0.19740319939467818,576.3000627820089,38.15003139100444,0.0,1.9342331287671897
2024-01-01 17:15:00,0.18306895408427515,0.0,0.2142820827305325,557.1408641495943,28.570432074797196,0.0,1.9633862091831449
2024-01-01 17:30:00,0.07942884186316412,0.0,0.1865186606968292,537.7364691871036,18.868234593551787,0.0,1.9841142316273672
2024-01-01 17:45:00,0.018358748077076825,0.0,0.22501186316355448,518.1701438111954,9.085071905597722,0.0,1.9963282503845847
2024-01-01 18:00:00,0.00012072971616916561,0.0,0.21802522011152115,498.5258487957696,0.0,0.0,1.9999758540567663
2024-01-01 18:15:00,0.02479304767544832,0.0,0.2387671678113278,478.88787948910993,0.0,0.0,1.9950413904649102
2024-01-01 18:30:00,0.09226983093059538,0.0,0.24555180488808478,459.3405040953434,0.0,0.0,1.9815460338138808
2024-01-01 18:45:00,0.20226153083956966,0.0,0.26346427145935847,439.9676020723773,0.0,0.0,1.9595476938320862
2024-01-01 19:00:00,0.35429616362056926,0.0,0.28480041166471365,420.85230419797693,0.0,0.0,1.929140767275886
2024-01-01 19:15:00,0.5477213356747761,0.0,0.2631724119235926,402.07663584849695,0.0,0.0,1.8904557328650449
2024-01-01 19:30:00,0.7817070430630029,0.0,0.27723928322436847,383.72116502098424,0.0,0.0,1.8436585913873993
2024-01-01 19:45:00,1.0552492331235435,0.0,0.3143832128480186,365.8646566090175,0.0,0.0,1.7889501533752914
2024-01-01 20:00:00,1.3671741129479038,0.0,0.2898952981854525,348.58373441582,0.0,0.0,1.7265651774104191
2024-01-01 20:15:00,1.7161431862264607,0.0,0.32575755158922887,331.9525523549736,0.0,0.0,1.656771362754708
2024-01-01 20:30:00,2.1006589968504965,0.0,0.3151577652940878,316.0424762496385,0.0,0.0,1.5798682006299007
2024-01-01 20:45:00,2.519071554624305,0.0,0.3037279982367074,300.9217775957103,0.0,0.0,1.496185689075139
2024-01-01 21:00:00,2.9695854155140626,0.0,0.33265357626839037,286.6553406029983,0.0,0.0,1.4060829168971876
2024-01-01 21:15:00,3.450267386051623,0.0,0.35500360636669887,273.30438377153644,0.0,0.0,1.3099465227896754
2024-01-01 21:30:00,3.959054818832808,0.0,0.3580897257376501,260.9261971977698,0.0,0.0,1.2081890362334384
2024-01-01 21:45:00,4.493764463513691,0.0,0.3729523753989463,249.57389673785647,0.0,0.0,1.1012471072972618
2024-01-01 22:00:00,5.052101835324342,0.0,0.3307455614035596,239.296196082989,0.0,0.0,0.9895796329351317
2024-01-01 22:15:00,5.631671060898979,0.0,0.371519159209569,230.13719772478606,0.0,0.0,0.8736657878202042
2024-01-01 22:30:00,6.229985159173337,0.0,0.3528652778834652,222.1362037077302,0.0,0.0,0.7540029681653327
2024-01-01 22:45:00,6.844476713232863,0.0,0.38266793000930954,215.3275469807391,0.0,0.0,0.6311046573534274
2024-01-01 23:00:00,7.47250888731804,0.0,0.35796252075902724,209.74044407154764,0.0,0.0,0.505498222536392
2024-01-01 23:15:00,8.111386741711954,0.0,0.3479923419799087,205.39886971609099,0.0,0.0,0.37772265165760927
2024-01-01 23:30:00,8.758368796956853,0.0,0.3505259037866577,202.32145398086436,0.0,0.0,0.24832624060862923
2024-01-01 23:45:00,9.410678797776702,0.0,0.38300789043774375,200.52140231971657,0.0,0.0,0.11786424044465939
2024-01-02 00:00:00,10.065517626225818,5.2414100980654705,0.38492765282150854,200.00643890811864,0.0,6.551762622581839,0.013103525245163677
2024-01-02 00:15:00,10.720075312943102,57.606025035448106,0.3853958952055838,200.77877349806732,0.0,72.00753129431013,0.14401506258862026
2024-01-02 00:30:00,11.371543094970619,109.7234475976495,0.38561622738122414,202.8350919358503,0.0,137.15430949706186,0.27430861899412373
2024-01-02 00:45:00,12.017125468395491,161.3700374716393,0.36801505676968543,206.1665703833629,0.0,201.71254683954913,0.4034250936790983
2024-01-02 01:00:00,12.654052184095958,212.32417472767668,0.3483747679605733,210.7589131819514,0.0,265.4052184095959,0.5308104368191917
2024-01-02 01:15:00,13.279590135117104,262.3672108093684,0.35815669806190004,216.59241419630564,0.0,327.95901351171045,0.655918027023421
2024-01-02 01:30:00,13.891055084666286,311.2844067733029,0.36942426025511615,223.64204137516964,0.0,389.1055084666287,0.7782110169332573
2024-01-02 01:45:00,14.485823184402527,358.8658547522021,0.3828686519974673,231.8775441660115,0.0,448.5823184402526,0.8971646368805052
2024-01-02 02:00:00,15.061342233593964,404.9073786875171,0.33368141486895264,241.26358332272935,0.0,506.1342233593964,1.0122684467187928
2024-01-02 02:15:00,15.615142630829231,449.21141046633846,0.33092039100815335,251.7598825493758,0.0,561.5142630829231,1.1230285261658461
2024-01-02 02:30:00,16.144847971288083,491.58783770304666,0.3435451021929992,263.32140132918425,0.0,614.4847971288083,1.2289695942576166
2024-01-02 02:45:00,16.648185244097565,531.8548195278051,0.359651610514367,275.8985281972759,0.0,664.8185244097564,1.3296370488195128
2024-01-02 03:00:00,17.12299458601584,569.839566881267,0.32489751861058225,289.4372936276933,0.0,712.2994586015839,1.4245989172031677
2024-01-02 03:15:00,17.567238549589877,605.3790839671902,0.3231946828037216,303.87960162124693,0.0,756.7238549589878,1.5134477099179755
2024-01-02 03:30:00,17.979010846016607,638.3208676813287,0.3113416200805336,319.16347900041205,0.0,797.9010846016607,1.5958021692033215
2024-01-02 03:45:00,18.356544525190976,668.5235620152783,0.2911038227403579,335.2233413415281,0.0,835.6544525190978,1.6713089050381957
2024-01-02 04:00:00,18.69821955783987,695.8575646271896,0.29899265994458896,351.99027440316365,0.0,869.821955783987,1.739643911567974
2024-01-02 04:15:00,19.0025697872061,720.205582976488,0.2893588321285502,369.392329843016,0.0,900.25697872061,1.8005139574412201
2024-01-02 04:30:00,19.268289220452324,741.4631376361859,0.2998996685923671,387.354833954392,0.0,926.8289220452324,1.8536578440904647
2024-01-02 04:45:00,19.4942376327879,759.5390106230321,0.27862687538015496,405.8007080974672,0.0,949.4237632787901,1.8988475265575804
2024-01-02 05:00:00,19.679445460270887,774.355636821671,0.28492545799589175,424.6507994503114,0.0,967.9445460270888,1.9358890920541776
2024-01-02 05:15:00,19.82311796028973,785.8494368231782,0.2703120690428853,443.8242206604123,0.0,982.3117960289727,1.9646235920579453
2024-01-02 05:30:00,19.924638621871726,793.971089749738,0.21927166453232674,463.2386969392147,0.0,992.4638621871725,1.984927724374345
2024-01-02 05:45:00,19.983571811184298,798.6857448947437,0.22869199114628233,482.81091911027,0.0,998.3571811184296,1.9967143622368593
2024-01-02 06:00:00,19.999664640876954,799.9731712701563,0.23871503190889376,502.45690109602623,1.2284505480131125,999.9664640876954,1.9999329281753908
2024-01-02 06:15:00,19.972848055242547,797.8278444194037,0.21800481790992987,522.0923403092668,11.046170154633392,997.2848055242547,1.9945696110485094
2024-01-02 06:30:00,19.903237126541192,792.2589701232952,0.19071126861454885,541.6329794027112,20.81648970135556,990.323712654119,1.980647425308238
2024-01-02 06:45:00,19.791130561215372,783.2904448972298,0.21071054459438932,560.9949678244927,30.49748391224639,979.1130561215372,1.9582261122430744
2024-01-02 07:00:00,19.637009418115092,770.9607534492073,0.2050472989576801,580.0952216280405,40.04761081402025,963.7009418115091,1.9274018836230182
2024-01-02 07:15:00,19.44153504423321,755.3228035386567,0.15400923858662152,598.8517799923935,49.42588999619677,944.1535044233209,1.8883070088466418
2024-01-02 07:30:00,19.205546236809035,736.4436989447225,0.15526721937417884,617.184156923084,58.592078461541945,920.5546236809032,1.8411092473618065
2024-01-02 07:45:00,18.930055643977678,714.4044515182142,0.17680149553660124,635.0136866244167,67.50684331220835,893.0055643977677,1.7860111287955354
2024-01-02 08:00:00,18.61624541941038,689.2996335528303,0.14459735898409273,652.263861061122,76.13193053056104,861.6245419410379,1.7232490838820758
2024-01-02 08:15:00,18.26546214959214,661.2369719673709,0.14124325849817682,668.8606582608683,84.43032913043415,826.5462149592137,1.6530924299184273
2024-01-02 08:30:00,17.87921107550403,630.3368860403226,0.1518206717581853,684.7328599488708,92.3664299744354,787.9211075504032,1.5758422151008065
2024-01-02 08:45:00,17.45914963350554,596.7319706804434,0.13583802012110927,699.8123571515954,99.9061785757977,745.9149633505542,1.4918299267011084
2024-01-02 09:00:00,17.007080343133573,560.5664274506859,0.11912179888925406,714.03444245818,107.01722122909,700.7080343133573,1.4014160686267145
2024-01-02 09:15:00,16.5249430723371,521.9954457869678,0.13152384100984113,727.3380876854648,113.66904384273239,652.4943072337098,1.3049886144674196
2024-01-02 09:30:00,16.014806713338007,481.18453706704065,0.08796322608163364,739.666205755141,119.83310287757054,601.4806713338008,1.2029613426676016
2024-01-02 09:45:00,15.478860304837895,438.30882438703156,0.12240680724725053,750.9658956592797,125.48294782963983,547.8860304837895,1.095772060967579
2024-01-02 10:00:00,14.91940363866593,393.55229109327445,0.09926744891871782,761.1886694630766,130.59433473153834,491.9403638665931,0.9838807277331861
2024-01-02 10:15:00,14.338837391175584,347.10699129404674,0.08936511716651771,770.2906603707256,135.14533018536284,433.88373911755843,0.8677674782351169
2024-01-02 10:30:00,13.73965282173737,299.1722257389896,0.06769168382820023,778.2328109615839,139.116405480792,373.96528217373697,0.747930564347474
2024-01-02 10:45:00,13.124421082531999,249.95368660255983,0.08791928674539218,784.9810407889033,142.4905203944517,312.44210825319976,0.6248842165063996
2024-01-02 11:00:00,12.49578218551664,199.6625748413312,0.057557990424699036,790.5063926219386,145.25319631096934,249.578218551664,0.499156437103328
2024-01-02 11:15:00,11.856433673908164,148.5146939126531,0.06860644306923606,794.7851567038983,147.39257835194914,185.64336739081637,0.3712867347816327
2024-01-02 11:30:00,11.209119046794648,96.72952374357187,0.06197056657697503,797.7989724925366,148.89948624626828,120.91190467946484,0.2418238093589297
2024-01-02 11:45:00,10.556615986546435,44.52927892371476,0.059661416975991664,799.5349074468097,149.76745372340483,55.661598654643456,0.11132319730928691
2024-01-02 12:00:00,9.90172443954368,0.0,0.08624087451049595,799.9855125215138,149.9927562607569,0.0,0.019655112091263978
2024-01-02 12:15:00,9.247254601367327,0.0,0.07288359148929192,799.1488541317743,149.57442706588716,0.0,0.15054907972653442
2024-01-02 12:30:00,8.596014858009717,0.0,0.09550424077820632,797.0285224502245,148.51426122511222,0.0,0.28079702839805665
2024-01-02 12:45:00,7.950799734850292,0.0,0.09766396807768316,793.6336160012667,146.81680800063333,0.0,0.4098400530299417
2024-01-02 13:00:00,7.314377905108548,0.0,0.08043841578476622,788.9787026185282,144.48935130926412,0.0,0.5371244189782904
2024-01-02 13:15:00,6.689480309230641,0.0,0.10424924882694407,783.0837569330419,141.54187846652093,0.0,0.6621039381538718
2024-01-02 13:30:00,6.078788436190559,0.0,0.09009473546021521,775.974074660397,137.98703733019855,0.0,0.7842423127618884
2024-01-02 13:45:00,5.484922816991928,0.0,0.07087634364384934,767.6801640546641,133.84008202733207,0.0,0.9030154366016143
2024-01-02 14:00:00,4.91043177974554,0.0,0.10355870699479808,758.2376149948692,129.1188074974346,0.0,1.017913644050892
2024-01-02 14:15:00,4.357780514575651,0.0,0.099950183702147,747.6869462657813,123.84347313289065,0.0,1.1284438970848698
2024-01-02 14:30:00,3.8293404952786343,0.0,0.0921790926942274,736.0734316883471,118.03671584417357,0.0,1.234131900944273
2024-01-02 14:45:00,3.327379303126257,0.0,0.1351427717150794,723.4469058458562,111.72345292292813,0.0,1.3345241393747487
2024-01-02 15:00:00,2.8540508964806612,0.0,0.13717075726143899,709.8615502394854,104.9307751197427,0.0,1.4291898207038678
2024-01-02 15:15:00,2.4113863679750933,0.0,0.1049840368126691,695.3756607908498,97.6878303954249,0.0,1.5177227264049813
2024-01-02 15:30:00,2.00128522892183,0.0,0.12975683612722744,680.0513976892219,90.0256988446109,0.0,1.599742954215634
2024-01-02 15:45:00,1.6255072583468149,0.0,0.13835666467754615,663.9545186568469,81.9772593284234,0.0,1.6748985483306371
2024-01-02 16:00:00,1.2856649516275827,0.0,0.14003751232119674,647.154096776941,73.57704838847046,0.0,1.7428670096744836
2024-01-02 16:15:00,0.9832166011377765,0.0,0.15042165788345233,629.7222240951887,64.86111204759435,0.0,1.8033566797724447
2024-01-02 16:30:00,0.7194600385899683,0.0,0.16851667289819927,611.7337022666139,55.866851133306966,0.0,1.8561079922820065
2024-01-02 16:45:00,0.4955270659289326,0.0,0.18198424731295126,593.26572157529,46.63286078764495,0.0,1.9008945868142133
2024-01-02 17:00:00,0.31237859867279383,0.0,0.1667651677790561,574.3975297042341,37.19876485211704,0.0,1.9375242802654413
2024-01-02 17:15:00,0.17080054254240373,0.0,0.18272526197097383,555.210091676828,27.605045838413993,0.0,1.9658398914915194
2024-01-02 17:30:00,0.07140042107279143,0.0,0.19594510552951894,535.7857424289873,17.892871214493663,0.0,1.9857199157854417
2024-01-02 17:45:00,0.014604768677752844,0.0,0.22988540596564222,516.2078335029155,8.103916751457742,0.0,1.9970790462644494
2024-01-02 18:00:00,0.0006573003542271749,0.0,0.2314734716109284,496.5603753785155,0.0,0.0,1.9998685399291545
2024-01-02 18:15:00,0.029617865880439354,0.0,0.23341285675589019,476.927676977241,0.0,0.0,1.994076426823912
2024-01-02 18:30:00,0.10136219299537963,0.0,0.26187528375837893,457.3939838853143,0.0,0.0,1.9797275614009242
2024-01-02 18:45:00,0.2155824206616863,0.0,0.26715829031583704,438.0431168487163,0.0,0.0,1.9568835158676627
2024-01-02 19:00:00,0.37178842012368385,0.0,0.2431600499126522,418.9581120912028,0.0,0.0,1.9256423159752631
2024-01-02 19:15:00,0.5693098980917259,0.0,0.2593013431662351,400.2208649987766,0.0,0.0,1.886138020381655
2024-01-02 19:30:00,0.8072992730279669,0.0,0.27527491821359723,381.9117786995886,0.0,0.0,1.8385401453944066
2024-01-02 19:45:00,1.084735312191194,0.0,0.30343615743278135,364.1094190472412,0.0,0.0,1.7830529375617612
2024-01-02 20:00:00,1.4004275138337228,0.0,0.31044009301095044,346.890177488005,0.0,0.0,1.7199144972332554
2024-01-02 20:15:00,1.7530212157461307,0.0,0.3109785315387115,330.32794325859106,0.0,0.0,1.6493957568507738
2024-01-02 20:30:00,2.1410034082285705,0.0,0.33091848199457485,314.49378632112473,0.0,0.0,1.571799318354286
2024-01-02 20:45:00,2.5627092265446,0.0,0.3007075897659743,299.4556523958662,0.0,0.0,1.4874581546910801
2024-01-02 21:00:00,3.0163290949980386,0.0,0.3476643136708257,285.27807140031945,0.0,0.0,1.3967341810003924
2024-01-02 21:15:00,3.4999164919769257,0.0,0.3213097819934021,272.0218805458428,0.0,0.0,1.300016701604615
2024-01-02 21:30:00,4.01139630264399,0.0,0.3231795890286104,259.7439632799777,0.0,0.0,1.197720739471202
2024-01-02 21:45:00,4.548573723431746,0.0,0.36656773259778735,248.4970051947153,0.0,0.0,1.0902852553136508
2024-01-02 22:00:00,5.109143680132163,0.0,0.37863813486739345,238.32926794811777,0.0,0.0,0.9781712639735675
2024-01-02 22:15:00,5.690700719166955,0.0,0.3573103260529162,229.2843821694238,0.0,0.0,0.8618598561666091
2024-01-02 22:30:00,6.290749329594435,0.0,0.3702355428343738,221.40116023628855,0.0,0.0,0.7418501340811129
2024-01-02 22:45:00,6.906714651560239,0.0,0.35018080157436854,214.71342972755446,0.0,0.0,0.6186570696879523
2024-01-02 23:00:00,7.53595352524084,0.0,0.36448377461942294,209.2498882662224,0.0,0.0,0.4928092949518319
2024-01-02 23:15:00,8.175765832868242,0.0,0.38048427764931253,205.03398037549783,0.0,0.0,0.36484683342635155
2024-01-02 23:30:00,8.823406085166056,0.0,0.38304567337747886,202.08379687633948,0.0,0.0,0.23531878296678893
2024-01-02 23:45:00,9.476095202478454,0.0,0.38884130397324224,200.41199725820042,0.0,0.0,0.10478095950430925
2024-01-03 00:00:00,10.131032440038467,10.482595203077386,0.3924300817854985,200.02575535607764,0.0,13.103244003846733,0.026206488007693464
2024-01-03 00:15:00,10.785407406203122,62.83259249624972,0.36284722772920247,200.92672856697288,0.0,78.54074062031215,0.1570814812406243
2024-01-03 00:30:00,11.436412122083986,114.91296976671883,0.37990540430533254,203.1110507378607,0.0,143.64121220839854,0.2872824244167971
2024-01-03 00:45:00,12.081253070824562,166.5002456659649,0.3966738149668918,206.56934875568135,0.0,208.12530708245615,0.41625061416491227
2024-01-03 01:00:00,12.717163184819755,217.37305478558042,0.36418108018560164,211.28678276816947,0.0,271.7163184819755,0.543432636963951
2024-01-03 01:15:00,13.341413719439451,267.31309755515605,0.3745401826996135,217.24310986292897,0.0,334.14137194394505,0.6682827438878901
2024-01-03 01:30:00,13.951325962304752,316.10607698438014,0.3437534357501185,224.41277093149836,0.0,395.1325962304752,0.7902651924609504
2024-01-03 01:45:00,14.544282727871723,363.54261822973785,0.36126960224932747,232.76500034566914,0.0,454.4282727871723,0.9088565455743446
2024-01-03 02:00:00,15.117739587998205,409.41916703985635,0.36117867895051803,242.26395797542688,0.0,511.77395879982043,1.023547917599641
2024-01-03 02:15:00,15.669235790302274,453.5388632241818,0.34628438787438803,252.86888298200822,0.0,566.9235790302273,1.1338471580604546
2024-01-03 02:30:00,16.196404817461,495.71238539688,0.34020293555567804,264.53426872614455,0.0,619.6404817461,1.2392809634922
2024-01-03 02:45:00,16.69698454213852,535.7587633710815,0.3182776928330664,277.2100580409385,0.0,669.6984542138518,1.3393969084277038
2024-01-03 03:00:00,17.168826933967605,573.5061547174084,0.3472564883254819,290.8418580314442,0.0,716.8826933967606,1.4337653867935212
2024-01-03 03:15:00,17.609907276931562,608.7925821545249,0.3162400609447511,305.37117347922606,0.0,760.9907276931561,1.5219814553863122
2024-01-03 03:30:00,18.018332857593652,641.4666286074921,0.3237748662615614,320.7356578503397,0.0,801.8332857593651,1.6036665715187304
2024-01-03 03:45:00,18.392351086892113,671.3880869513688,0.3045560639593107,336.86938082963513,0.0,839.2351086892111,1.678470217378422
2024-01-03 04:00:00,18.73035702064957,698.4285616519659,0.27942427325693486,353.70311123337154,0.0,873.0357020649573,1.7460714041299146
2024-01-03 04:15:00,19.030900246525697,722.4720197220557,0.28419234192083187,371.1646140861451,0.0,903.0900246525696,1.8061800493051392
2024-01-03 04:30:00,19.292691107860374,743.4152886288299,0.28135660119830386,389.17896058733487,0.0,929.2691107860373,1.8585382215720747
2024-01-03 04:45:00,19.51460623770068,761.1684990160543,0.2607465688463152,407.66884963699033,0.0,951.4606237700679,1.9029212475401358
2024-01-03 05:00:00,19.695693379264455,775.6554703411565,0.27285679783547606,426.5549395414591,0.0,969.5693379264457,1.9391386758528912
